Kind of test,Test p4 file,Explanation for failure,Github issue number
checker,examples/checker_tests/bad/width1_e.p4,int and bit types cannot have negative widths,20
checker,examples/checker_tests/bad/twovarbit.p4,headers can contain only one variable width field,149
checker,examples/checker_tests/bad/tuple-newtype.p4,newtype restricted to base types (unnecessary restriction?),140
checker,examples/checker_tests/bad/action-bind.p4,action_refs in default_action and entries should match any args bound in the actions property,144
stf,examples/checker_tests/good/table-entries-lpm-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/table-entries-priority-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/table-entries-exact-ternary-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/issue1755-bmv2.p4,implicit cast not done on integer arguments to advance,155
stf,examples/checker_tests/good/issue1755-1-bmv2.p4,implicit cast not done on integer arguments to advance,155
stf,examples/checker_tests/good/equality-varbit-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/equality-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/table-entries-ternary-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/issue447-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/match-on-exprs-bmv2.p4,STF parse error,156
stf,examples/checker_tests/good/ternary2-bmv2.p4,"empty token thing" error message in STF parser,156
stf,examples/checker_tests/good/flag_lost-bmv2.p4,"empty token thing" error message in STF parser,156
stf,examples/checker_tests/good/issue1814-1-bmv2.p4,STF parser crash (add) and register extern unimplemented,156
stf,examples/checker_tests/good/ipv6-switch-ml-bmv2.p4,STF parser crash (mc_node_create, etc),156
stf,examples/checker_tests/good/v1model-special-ops-bmv2.p4,STF parser crash (mc_mgrp_create, add),156
stf,examples/checker_tests/good/key-bmv2.p4,STF parser crash,156
stf,examples/checker_tests/good/checksum3-bmv2.p4,List not a fixed-width type,
stf,examples/checker_tests/good/issue655-bmv2.p4,List not a fixed-width type,
stf,examples/checker_tests/good/issue1768-bmv2.p4,mark_to_drop extern unimplemented,109
stf,examples/checker_tests/good/constant-in-calculation-bmv2.p4,hash extern unimplemented,109
stf,examples/checker_tests/good/issue1049-bmv2.p4,hash extern unimplemented,109
stf,examples/checker_tests/good/checksum2-bmv2.p4,verify_checksum extern unimplemented,109
stf,examples/checker_tests/good/parser_error-bmv2.p4,struct.hdr_field.setValid() fails in eval_setbool,158
stf,examples/checker_tests/good/issue510-bmv2.p4,struct.hdr_field.setValid() fails in eval_setbool,158
stf,examples/checker_tests/good/table-entries-ser-enum-bmv2.p4,serializable enums broken,176
stf,examples/checker_tests/good/header-bool-bmv2.p4,non byte aligned extract,174
stf,examples/checker_tests/good/checksum1-bmv2.p4,lookahead (val_of_bigint) unimplemented for header types,160
stf,examples/checker_tests/good/issue1025-bmv2.p4,lookahead (val_of_bigint) unimplemented for header types,160
stf,examples/checker_tests/good/extern-funcs-bmv2.p4,uninterpreted extern function supposed to assign (bad test? missing data?),161
stf,examples/checker_tests/good/issue774-4-bmv2.p4,passing dontcare as an out argument causes crash,173
stf,examples/checker_tests/good/issue1879-bmv2.p4,modulo unimplemented for bit<> values,66
stf,examples/checker_tests/good/issue995-bmv2.p4,missing implicit cast for integer,155
stf,examples/checker_tests/good/stack_complex-bmv2.p4,,
